id,chi_m,elevation_m,area_m2
13,3.0856602295525466,162.0,2189552.518246229
13,3.124025652518858,163.0,2188056.4112983327
13,3.162444315640095,164.0,2181323.9300327995
13,3.968845676499255,172.0,1577644.776556645
13,4.466351905334645,178.0,5421143.525702235
13,4.589581061229182,176.0,5404686.349275375
13,0.6022057743238003,135.0,39337139.981037356
13,0.9696428673176656,137.0,2197033.052985712
13,1.1499098694529986,140.0,35157765.22208904
13,1.4184739413843213,146.0,34536880.83871207
13,1.6110884417926428,148.0,3877909.208947199
13,3.2167850802990032,164.0,2179827.8230849034
13,3.2554796283654523,164.0,2146913.4702311847
13,4.013399416328798,173.0,1569416.1883432155
13,4.502422702714898,177.0,5418899.365280391
13,4.527934045243904,178.0,5418151.311806442
13,4.553467608819652,179.0,5407678.563171168
13,0.1939777965046306,130.0,40838483.303251274
13,0.20426192882028768,131.0,40800332.57607992
13,0.21454631569449217,133.0,40798088.41565808
13,0.22483078742605775,133.0,40797340.36218413
13,0.5874230499332825,134.0,39339384.1414592
13,1.0079552871335997,139.0,2194788.8925638674
13,1.165461086672164,142.0,35147292.47345376
13,1.3695513006367308,145.0,34554834.12208683
13,1.3806338988139475,146.0,34554086.06861288
13,1.3917167129301034,147.0,34552589.96166498
13,1.4027996350208127,147.0,34551841.90819103
13,1.640761441887098,148.0,3872672.8346295618
13,3.3102624892600256,164.0,2140929.0424395995
13,3.3491281270646667,165.0,2125967.9729606365
13,3.3879999203935554,165.0,2125219.9194866884
13,4.076643155797475,175.0,1555951.2258121488
13,0.1794421480997371,129.0,40927501.6666511
13,0.2393739904758179,133.0,40791355.93439254
13,0.24966185835293359,133.0,40767418.223226205
13,0.5726407050326012,133.0,39343872.462302886
13,1.0465110976334033,139.0,2164118.7001319933
13,1.1810127507385177,143.0,35145048.31303192
13,1.192013417082496,144.0,35128591.13660506
13,1.2030141888433459,144.0,35127843.08313111
13,1.214034624934698,143.0,34988705.136976756
13,1.3538806594757877,144.0,34556330.22903473
13,1.671837101578733,147.0,3494905.8302857466
13,3.4268963672713766,166.0,2122227.705590896
13,4.121379666956948,175.0,1555203.1723382007
13,0.16917240768072656,126.0,40931241.93402084
13,0.26421190747089685,130.0,40748716.8863775
13,0.27450343023796925,131.0,40735251.92384643
13,0.28479571851164737,132.0,40728519.4425809
13,0.5578591190174305,134.0,39363321.85262554
13,1.1010799711915968,138.0,2159630.3792883046
13,1.229621121035882,142.0,34970751.853602
13,1.3382103236237517,145.0,34557078.28250868
13,1.7029367363243166,148.0,3488921.4024941614
13,3.4819133999533336,166.0,2120731.598643
13,4.184719418536856,174.0,1550714.851494512
13,0.15465159187356128,122.0,40931989.98749479
13,0.29934997650520256,129.0,40722535.01478931
13,0.30964337083462773,130.0,40718794.74741957
13,0.3199411080073702,130.0,40680644.02024822
13,0.33024089091507447,130.0,40662690.73687346
13,0.3405414413110733,131.0,40655958.25560793
13,0.3508422475774571,131.0,40653714.09518609
13,0.36114757760033345,132.0,40614067.26106684
13,0.37153115462694497,132.0,39937078.867143765
13,0.381918234425225,133.0,39907156.72818584
13,0.5474077053248547,134.0,39367810.17346923
13,1.1396838562925977,139.0,2158134.2723404085
13,1.245207767173046,143.0,34970003.80012805
13,1.256234039720196,145.0,34947562.195909604
13,1.2672604184769367,145.0,34946814.142435655
13,1.2782871158822289,144.0,34944569.982013814
13,1.2893396157567172,143.0,34763541.041318364
13,1.3003997227710618,143.0,34710429.244668044
13,1.311464445137803,143.0,34678262.94528827
13,1.322540140418982,144.0,34601961.49094556
13,1.734078471227115,148.0,3478448.6538588875
13,3.5371590081448647,166.0,2101282.208320348
13,4.229631329664838,177.0,1541738.2098071342
13,0.1401308954859646,123.0,40932738.04096874
13,0.39660655649003373,133.0,39901172.30039425
13,0.5369568278532636,134.0,39376786.81515661
13,1.194346551955825,138.0,2151401.7910748753
13,1.7781384766926285,149.0,3473960.333015199
13,3.5935574023747696,166.0,2007027.4706028812
13,4.274602201835578,177.0,1537249.8889634453
13,0.08455405784306824,125.0,41001558.960571975
13,0.09481721660276313,126.0,40985849.83761906
13,0.10508071255288741,126.0,40982857.62372327
13,0.11534479867216779,126.0,40977621.24940563
13,0.125610318514772,126.0,40964904.34034851
13,0.41129525032168507,132.0,39898928.13997241
13,0.4216837322951211,133.0,39895187.87260267
13,0.5221808031654122,134.0,39402968.686744794
13,1.2330289719704597,138.0,2148409.5771790827
13,1.8222669633537785,146.0,3461991.4774320284
13,3.633516919174941,167.0,1998798.8823894516
13,4.338400995405656,177.0,1526029.0868542232
13,0.05978390691862333,123.0,41010535.60225936
13,0.07004445366220799,124.0,41009039.49531146
13,0.43637527734688486,132.0,39881722.910071604
13,0.44676568830742147,131.0,39878730.69617581
13,0.4571574151483661,132.0,39867509.894066595
13,0.5074091974495064,133.0,39405960.900640585
13,1.2721936672083387,137.0,2090061.406211127
13,1.8664169208304873,148.0,3458251.2100622877
13,3.6734831675106996,167.0,1998050.8289155036
13,4.386086918305491,177.0,1349488.4670024598
13,0.035015690563030256,118.0,41038213.58079544
13,0.04527573200247678,120.0,41013527.81615515
13,0.471852185466966,132.0,39862273.519748956
13,0.4822447020939532,132.0,39860777.41280106
13,0.4926380964878725,132.0,39853296.87806158
13,1.3114025977130754,137.0,2084825.03189349
13,1.8976586230543417,150.0,3453762.889218599
13,3.730380467788603,169.0,1968128.689957578
13,4.453599080642061,179.0,1345748.1996327192
13,0.020511919692286957,117.0,41047938.275956765
13,1.3506495725802212,139.0,2080336.7110498012
13,1.941864562581291,149.0,3448526.5149009624
13,3.77064657072684,170.0,1965136.4760617854
13,4.521178901757229,181.0,1342755.9857369266
13,0.01025574958920125,116.0,41051678.543326505
13,1.406198758324422,139.0,2075848.3902061123
13,1.9732350045890525,152.0,3422344.643312777
13,3.8276708365693266,170.0,1958403.994796252
13,4.569759510410707,180.0,1294880.563404245
13,1.4618654470158576,141.0,2066123.6950447864
13,2.0046147078517107,153.0,3420100.4828909324
13,3.868068683382531,172.0,1950923.4600567708
13,4.638541967444402,181.0,1291140.2960345044
13,4.687249400305142,182.0,1287400.0286647638
13,4.7359823262853125,183.0,1285903.9217168675
13,1.5012529425545815,142.0,2063879.534622942
13,2.0361250008371807,153.0,3388682.23698511
13,3.9252109622813673,174.0,1949427.3531088745
13,4.805126482247779,182.0,1276179.2265555416
13,1.5570105652031132,142.0,2058643.1603053052
13,2.0678217359695563,152.0,3344547.0820221696
13,3.965629738012669,173.0,1948679.2996349265
13,4.87495626488014,183.0,1248501.2480194601
13,1.6130809824738874,143.0,2033209.342191068
13,2.1127723565880245,152.0,3322853.5312776733
13,4.0302620064823635,176.0,1482641.9853652297
13,4.9448426042757125,185.0,1246257.0875976158
13,1.6691885721381796,143.0,2030217.1282952754
13,2.1445684889093313,153.0,3321357.4243297772
13,4.094923645099525,177.0,1481145.8784173334
13,5.014918537814989,186.0,1238776.5528581343
13,1.7094753847403692,143.0,1962892.315639942
13,2.189551022277815,153.0,3317617.1569600366
13,4.159629419686994,177.0,1478901.717995489
13,5.064598872461079,188.0,1232044.071592601
13,1.7664604870533767,143.0,1961396.2086920456
13,1.8068792627846784,143.0,1948679.2996349272
13,2.234593016387786,154.0,3307892.4617987107
13,4.2055473263405085,177.0,1467680.9158862669
13,5.13492377486387,189.0,1229051.8576968084
13,1.8473610355323524,145.0,1941946.818369394
13,2.2801961156399417,155.0,3218126.044924933
13,4.251763205695182,179.0,1446735.4186157188
13,5.184754148948968,188.0,1223815.4833791715
13,1.887877943633203,149.0,1938206.5509996533
13,2.3258278650576356,155.0,3213637.7240812443
13,4.299496785409931,180.0,1346496.253106667
13,5.256245945682677,189.0,1184916.7027338678
13,1.9451788046498963,149.0,1937458.4975257053
13,2.3717055061059833,155.0,3175486.996909889
13,4.347242303328297,180.0,1345748.199632719
13,5.306877898003903,190.0,1181176.4353641272
13,1.9865997984853974,149.0,1845447.920230083
13,2.417612357215832,154.0,3170998.6760662002
13,4.414924023560019,182.0,1338267.6648932376
13,5.357640256120295,193.0,1174443.954098594
13,2.045201162534191,150.0,1843203.7598082386
13,2.4501024600287056,155.0,3165762.301748563
13,4.462801499940916,185.0,1337519.6114192896
13,5.408490155194482,190.0,1169955.633254905
13,2.103834662030984,150.0,1840959.5993863943
13,2.484105088050835,154.0,2861304.5378516666
13,4.530671328348151,186.0,1330039.076679808
13,5.459457535950725,191.0,1163971.2054633198
13,2.145453613202409,149.0,1825998.5299074312
13,2.532252836104367,157.0,2852327.8961642887
13,4.578927108308299,188.0,1314329.953726897
13,5.531819121361705,192.0,1153498.4568280457
13,2.187219169438904,149.0,1811785.5139024165
13,2.5663599875897622,160.0,2841855.147529015
13,4.62719525256302,187.0,1313581.900252949
13,5.583084076911093,195.0,1149010.1359843567
13,2.2289924879083216,150.0,1811037.4604284684
13,2.600471179914286,161.0,2841107.094055067
13,4.675575136812686,188.0,1306849.4189874157
13,5.6560665413031135,196.0,1131804.9060835494
13,2.2708671403127894,152.0,1801312.7652671426
13,2.6345904585470783,161.0,2839610.9871071707
13,4.744303862982551,188.0,1293384.456456349
13,5.707696089686665,196.0,1131056.8526096013
13,2.312749620486747,152.0,1800564.7117931945
13,2.68288094219153,164.0,2833626.559315586
13,4.793177773837428,190.0,1277675.333503438
13,5.781227809320107,195.0,1113103.5692348457
13,2.3605190437038037,151.0,1344252.0926848236
13,2.7312001369443686,164.0,2829886.2919458454
13,4.842064566776554,190.0,1276927.28002949
13,5.854826338872879,196.0,1110859.4088130014
13,2.4282860591535314,152.0,1334527.3975234977
13,2.7798036432175843,164.0,2793231.671722386
13,4.891316560895834,192.0,1255981.7827589416
13,5.928603989045454,198.0,1104874.9810214164
13,2.4961044183031653,152.0,1332283.2371016534
13,2.828459958504041,168.0,2786499.190456853
13,4.961089933979973,195.0,1250745.4084413047
13,6.0032988109324075,199.0,1074952.8420634903
13,2.5442493768984287,153.0,1321062.4349924312
13,2.877157475543008,168.0,2781262.8161392156
13,5.010554604435489,195.0,1244012.9271757714
13,6.079716381549547,199.0,1021841.0454131718
13,2.592443488097118,154.0,1318070.2210966386
13,2.9258963069675046,168.0,2776026.4418215784
13,5.060330249916718,197.0,1226807.697274964
13,6.156771783748813,198.0,1003139.7085644681
13,2.640649912733802,154.0,1317322.1676226906
13,2.961631766655838,169.0,2562083.148272408
13,5.131083058633196,200.0,1212594.6812699493
13,6.211284707161079,201.0,1002391.6550905199
13,2.6889304314970084,154.0,1312833.8467790016
13,3.012174990219579,169.0,2560587.041324512
13,5.2022122565410625,202.0,1198381.6652649345
13,6.26583428339793,203.0,1000895.5481426236
13,2.737561642040826,154.0,1291888.3495084534
13,3.048200608083799,168.0,2516451.8863615715
13,5.2525299277337325,202.0,1197633.6117909865
13,2.786371306134977,154.0,1281415.6008731793
13,3.0842551781272167,168.0,2511963.565517883
13,5.323759252832839,202.0,1194641.397895194
13,5.374594527960195,203.0,1170703.6867288533
13,2.8353356220234947,154.0,1272438.9591858014
13,3.135250009873193,169.0,2510467.4585699867
13,5.44659996485646,206.0,1166215.3658851646
13,2.8844039208036003,156.0,1266454.5313942162
13,3.171382153816408,167.0,2499994.709934713
13,5.518814214615005,206.0,1158734.831145683
13,2.9335637907836456,158.0,1261218.1570765793
13,3.2075826179942335,166.0,2489521.961299439
13,5.591516238598078,206.0,1141529.6012448757
13,5.644013885066879,209.0,1089913.9115424533
13,2.9830284612391624,157.0,1244012.927175772
13,3.2438321380139348,171.0,2482041.4265599577
13,5.718383529666599,210.0,1085425.5906987644
13,3.032668127995836,158.0,1234288.232014446
13,3.2960708416126114,175.0,2379558.1006290615
13,5.771142685838663,210.0,1077945.055959283
13,3.082334894752176,158.0,1232792.1250665498
13,3.3483391319695315,176.0,2376565.886733269
13,3.1528727047939613,160.0,1220823.2694833793
13,3.400786084086402,179.0,2358612.603358513
13,3.227012852086478,160.0,1092906.125438246
13,3.43788787304741,178.0,2357116.496410617
13,3.301244524193363,160.0,1089913.9115424533
13,3.4750640818561602,177.0,2346643.7477753432
13,3.3541859234134934,161.0,1069716.4677458534
13,3.5123474441605764,177.0,2331682.67829638
13,3.4071606762197795,162.0,1068220.360797957
13,3.5536406324060725,177.0,1858164.8292872016
13,3.4822090391679574,164.0,1063732.0399542681
13,3.612092777781741,179.0,1853676.5084435127
13,3.557400336423584,165.0,1059243.7191105792
13,3.653438437809102,181.0,1852928.4549695647
13,3.610644378587853,166.0,1056251.5052147866
13,3.7120291026463765,183.0,1843951.8132821869
13,3.770694794443211,183.0,1838715.43896455
13,3.8293927355622803,184.0,1836471.2785427056
13,3.888209414821886,185.0,1828242.690329276
13,3.9302653078821357,185.0,1784107.5353663352
13,3.972329138429503,185.0,1783359.4818923871
13,4.014488596926941,187.0,1774382.8402050093
13,4.074215512812432,188.0,1766902.305465528
13,4.116503571982087,189.0,1762413.9846218391
13,4.15888078105342,190.0,1754185.3964084096
13,4.201298713524164,191.0,1750445.129038669
13,4.2437738712021575,193.0,1745208.754721032
13,4.2867074862825305,193.0,1704065.8136538838
13,4.329666569220516,191.0,1701821.6532320394
13,4.377738100816872,191.0,1325550.7558361203
13,4.445919410796683,193.0,1316574.1141487425
13,4.514188064327857,196.0,1312833.8467790019
13,4.5626178790987515,195.0,1303857.205091624
13,4.632278872150172,200.0,1255233.7292849943
