id,chi_m,elevation_m,area_m2
14,3.328315099459246,149.0,26000842.64748979
14,1.7138768538476157,133.0,4172642.277682772
14,1.742584106643856,134.0,4168153.956839083
14,1.7712983174310608,135.0,4165909.7964172387
14,1.8000264605186103,136.0,4161421.47557355
14,3.3105047930490676,150.0,26001590.70096374
14,1.5508978559406026,130.0,39714158.9319073
14,1.5613078851856037,132.0,39711914.77148546
14,1.5717182674186492,133.0,39708922.55758967
14,1.582131563275427,132.0,39684236.792949386
14,1.5925462727444295,131.0,39672267.93736622
14,1.602961954430603,131.0,39664039.34915279
14,1.6133786086264472,132.0,39655810.76093936
14,1.623797828114588,131.0,39634117.21019486
14,1.6342180211772879,132.0,39625888.621981435
14,1.6446388339400777,133.0,39620652.247663796
14,1.6733044525686238,133.0,4181618.9193701493
14,3.2926947172180574,151.0,26402547.36299995
14,1.5049523312007462,133.0,39735104.42917786
14,1.5153607724766676,133.0,39725379.73401653
14,1.5257693019526175,133.0,39724631.68054258
14,1.5361784488962071,132.0,39719395.30622494
14,1.6601326052684362,132.0,35437537.221345745
14,3.2801856277588866,149.0,26507274.84935269
14,1.4902364162197017,132.0,39738844.6965476
14,1.6756265237756476,133.0,35436789.167871796
14,1.686584657916343,134.0,35432300.84702811
14,3.267698802463008,147.0,26525976.186201394
14,1.4443637851303686,129.0,40286419.83947764
14,1.4547085622855056,130.0,40270710.716524735
14,1.465114799343093,131.0,39744081.070865236
14,1.475521124540537,131.0,39743333.01739129
14,1.7020821100680734,135.0,35418835.88449704
14,3.255215939491726,147.0,26529716.453571133
14,1.4297388372154856,129.0,40290908.16032133
14,1.7175891455632897,133.0,35370212.40869041
14,3.242733868499316,147.0,26532708.667466927
14,1.4151146224576012,129.0,40293152.32074317
14,1.7330969190299763,133.0,35366472.14132067
14,3.2250851158377323,151.0,26538693.09525851
14,1.2078171801554984,125.0,42656253.24494536
14,1.2178982111982817,125.0,42649520.76367983
14,1.2280633485775232,125.0,41869300.990351915
14,1.2382318385223139,125.0,41838630.79792004
14,1.2484011467066376,125.0,41831150.26318056
14,1.2585710277848856,124.0,41825913.88886292
14,1.2687413181367562,125.0,41822173.62149318
14,1.2789154582566726,125.0,41787015.10821762
14,1.2890899262332869,125.0,41784022.89432183
14,1.2992651320119588,125.0,41777290.4130563
14,1.3094405017700566,126.0,41775794.3061084
14,1.4047724384238016,129.0,40293900.37421712
14,1.7486052829553242,134.0,35363479.92742488
14,3.2126049449342298,150.0,26552906.111263525
14,1.1935636147217015,126.0,42658497.4053672
14,1.3607958275221812,127.0,1144521.8151406678
14,1.3240104271479247,127.0,40625288.063176155
14,1.3343149885344885,127.0,40620799.742332466
14,1.3944303407913123,127.0,40296892.58811292
14,1.7595817895435186,136.0,35300643.43561323
14,3.200127780599709,150.0,26558142.485581163
14,1.1793103867233152,125.0,42660741.565789044
14,1.412166264943067,127.0,1143773.7616667198
14,1.348886242109366,126.0,40617059.474962726
14,1.3591917429654017,126.0,40612571.15411904
14,1.369497756375672,126.0,40608082.83327535
14,1.3798071033918975,126.0,40578908.74779137
14,1.7705731919299126,137.0,35194419.84231259
14,3.1876517233603328,149.0,26563378.859898802
14,1.0748822074938114,124.0,43307807.8207542
14,1.084894693342479,125.0,43301075.33948867
14,1.094908269106042,125.0,43290602.59085339
14,1.104924727200298,126.0,43262924.61231731
14,1.1149421206787864,126.0,43253947.97062993
14,1.1249609177615212,123.0,43240483.00809886
14,1.1349833828006817,122.0,43205324.4948233
14,1.1450071756134939,122.0,43192607.58576618
14,1.1550319060196281,123.0,43183630.9440788
14,1.1650574961346005,124.0,43175402.355865374
14,1.4638111866355454,126.0,1130308.799135653
14,1.7815646994473917,137.0,35193671.78883864
14,3.175176772899637,149.0,26574599.662008025
14,1.0607255429510638,125.0,43310051.98117604
14,1.5155331967490955,127.0,1126568.5317659124
14,1.797113980806693,137.0,35157017.16861518
14,3.162704193042611,148.0,26579087.982851714
14,1.046569208507794,124.0,43314540.30201973
14,1.5673637563019072,129.0,1121332.1574482755
14,1.8081110649126229,136.0,35154024.95471939
14,3.1502325610207036,149.0,26584324.357169352
14,3.6049589179072745,150.0,2576296.164277423
14,3.6426698977816248,150.0,2273334.5073284227
14,1.0324135341890814,123.0,43317532.51591552
14,1.619209882925176,129.0,1120584.1039743274
14,1.8191092022277793,135.0,35146544.41997991
14,3.137762034513149,148.0,26588064.624539092
14,3.5545546133056383,151.0,2578540.3246992677
14,3.680448078759285,152.0,2264357.8656410454
14,1.018258299898307,120.0,43318280.56938947
14,1.6926085668387918,129.0,1117591.8900785348
14,1.8346723495496142,133.0,35087448.19553801
14,3.1252922974654096,148.0,26686807.68310025
14,3.4338377542210203,150.0,2740867.928546016
14,3.4685560010320495,150.0,2731891.2868586383
14,3.5041700540200815,151.0,2581532.5385950604
14,3.7338823168352215,153.0,2262861.7586931493
14,1.0041031756076306,118.0,43319028.62286342
14,1.7454503098074647,130.0,1074204.7885895423
14,1.8502356461844127,135.0,35086700.14206406
14,3.1128433440898156,149.0,26823701.46883276
14,3.3848185696628215,151.0,2743112.0889678607
14,3.7716942434054377,152.0,2259869.5447973567
14,0.989948161314298,120.0,43319776.67633737
14,1.7983252043392153,130.0,1072708.681641646
14,1.8657990921367904,137.0,35085952.08859011
14,3.100423020696258,150.0,26832678.11052014
14,3.3358174354983157,149.0,2744608.1959157567
14,3.825409048833818,153.0,2236679.887104964
14,0.9757932570155549,121.0,43320524.72981132
14,1.8514004256604162,132.0,1063732.0399542681
14,1.8768330202108365,138.0,34893702.34578543
14,3.0880045672753167,150.0,26837166.43136383
14,3.286828323038241,148.0,2745356.249389705
14,3.8791481244226613,153.0,2234435.7266831193
14,3.917187531854709,152.0,2229947.4058394306
14,3.9552441787027997,152.0,2227703.245417586
14,3.9933411489635957,154.0,2222466.871099949
14,4.0316359534226995,155.0,2197033.052985712
14,4.069948373238634,154.0,2194788.8925638674
14,0.9616384627086472,122.0,43782821.77671127
14,1.9045429681350172,134.0,1060739.8260584755
14,1.8878670547322696,137.0,34892954.29231148
14,3.0704461957278086,151.0,26839410.591785673
14,3.1693869237544066,151.0,2832878.505841638
14,3.2035711160056612,150.0,2827642.131524001
14,3.2378452178677355,149.0,2811184.9550971417
14,4.124611068901861,154.0,2151401.791074875
14,0.9516757034660727,122.0,43794042.57882049
14,1.9798540498385577,134.0,1055503.4517408386
14,1.8989011957043986,138.0,34892206.23883753
14,3.04102233483767,149.0,29692486.541423913
14,3.052888484854975,150.0,29687250.167106275
14,3.0869714236530696,151.0,2846343.4683727045
14,3.121090702285862,151.0,2839610.987107171
14,4.179299442762086,154.0,2149157.6306530302
14,0.94171409298962,123.0,43798530.89966418
14,2.0556015037040885,135.0,1042038.489209772
14,1.9099354431305329,138.0,34891458.18536358
14,3.024244930322861,148.0,29696226.808793653
14,4.218006131141371,154.0,2145417.3632832896
14,0.009625777140212288,108.0,47262018.48404412
14,0.9276290253490723,123.0,43800027.00661208
14,2.1093276130511738,137.0,1035306.0079442386
14,1.9209822754123307,137.0,34803187.8754377
14,3.0074684767493522,147.0,29696974.862267602
14,4.256749314235128,154.0,2140929.042439601
14,0.023236916856589004,108.0,47259774.32362228
14,0.9135441742114613,122.0,43805263.380929716
14,2.163141295594927,137.0,1031565.7405744978
14,1.9320294282512656,134.0,34800943.71501586
14,2.9906922133432636,148.0,29718668.4130121
14,4.295504686895898,154.0,2139432.935491705
14,0.036866030499907436,108.0,47121384.43094187
14,0.04650527563459361,108.0,47115400.003150284
14,0.8994600807496926,120.0,43806011.434403665
14,2.2172920016256046,140.0,1017352.724569483
14,1.9430777567228565,134.0,34792715.12680243
14,2.978831710110905,148.0,29723904.787329737
14,4.334333457395719,154.0,2130456.293804327
14,0.06013555779740612,108.0,47112407.789254494
14,0.8853760955166095,124.0,43822468.61083052
14,1.9541261920901347,138.0,34791967.07332848
14,2.966972147167846,148.0,29794221.813880865
14,4.373168364621661,155.0,2129708.240330379
14,0.07376622953846056,108.0,47109415.575358704
14,0.14933120241691053,108.0,46855825.447690286
14,0.8712944906368132,123.0,43823964.71777842
14,1.9651773009331603,139.0,34773265.736479774
14,2.9551251877423113,148.0,29804694.562516138
14,4.428176666673916,156.0,2121479.652116949
14,4.467091636814088,156.0,2119983.545169053
14,4.506162081079668,155.0,2101282.2083203495
14,4.547358388292792,155.0,1867889.524448527
14,0.08739719348674321,108.0,47107171.41493686
14,0.09703816084809425,108.0,47096698.666301586
14,0.10667961061061745,108.0,47091462.29198395
14,0.11634180809080721,108.0,46867046.249799505
14,0.1260043525862921,108.0,46863305.982429765
14,0.1356673829706635,108.0,46858069.60811213
14,0.16299521819635018,115.0,46854329.34074239
14,0.1726590817162976,113.0,46849092.96642475
14,0.857213102088496,123.0,43824712.77125237
14,1.9762285167585791,138.0,34772517.683005825
14,2.94328010174643,147.0,29821151.738942996
14,4.605799921976682,155.0,1854424.5619174605
14,0.18633735591778047,115.0,46745861.587019905
14,0.8431318217019027,120.0,43825460.82472632
14,1.9872804815542011,139.0,34767281.308688186
14,2.9314379577837366,147.0,29827136.16673458
14,4.66431586815448,157.0,1849188.1875998236
14,4.705751981900785,158.0,1843951.8132821866
14,4.747203233356495,160.0,1842455.7063342903
14,0.19601381404156432,117.0,46713695.28764013
14,0.8290506494743562,116.0,43826208.87820027
14,2.0029103813156275,136.0,34755312.45310502
14,2.9195968830676695,147.0,29844341.396635387
14,4.805836732853288,160.0,1840959.599386394
14,0.20569034189578694,117.0,46712947.23416618
14,0.8149695854031798,121.0,44402210.05314035
14,2.018581175138212,137.0,34554086.06861296
14,2.907758880703684,148.0,29847333.61053118
14,4.847916452867515,160.0,1781863.3749444901
14,0.21937344531020417,116.0,46709206.96679644
14,0.8009710155952147,124.0,44405202.26703614
14,2.0342522742984563,139.0,34552589.961665064
14,2.8910207005217683,147.0,29848829.717479076
14,4.890028009925266,160.0,1778871.1610486975
14,0.23308077747390432,117.0,46525933.865679145
14,0.7869728702728983,119.0,44406698.37398404
14,2.0499299428587285,137.0,34520423.66228529
14,2.874282897879069,146.0,29849577.770953026
14,4.94963017822593,159.0,1775130.893678957
14,0.24678989516548863,121.0,46512468.90314808
14,0.7729749371778534,118.0,44407446.42745799
14,2.065607764301348,136.0,34519675.60881134
14,2.8575452839956883,143.0,29850325.824426975
14,4.991789636723367,159.0,1774382.8402050089
14,0.2604994097428335,123.0,46509476.68925229
14,0.27019510495790383,122.0,46507980.58230439
14,0.2798909405308397,123.0,46506484.47535649
14,0.28958698665285015,124.0,46504240.31493465
14,0.2992831731490954,123.0,46502744.20798675
14,0.30897964041345655,124.0,46499751.99409096
14,0.3186765990850634,126.0,46494515.61977332
14,0.3283744705830657,124.0,46484790.92461199
14,0.33813005649927697,122.0,45875875.3968182
14,0.3478876474228406,119.0,45854929.89954765
14,0.3576458830950997,123.0,45848197.41828212
14,0.36741567584844875,122.0,45727760.80897647
14,0.37718597208463533,124.0,45722524.43465883
14,0.3869569877270723,119.0,45715043.89991935
14,0.39673059464600785,117.0,45688113.97485722
14,0.40653270716389744,120.0,45393380.90612165
14,0.41633525585068637,122.0,45388892.58527796
14,0.42613860434290995,125.0,45380663.99706453
14,0.4359423891812813,126.0,45376175.67622084
14,0.44574923019598134,124.0,45344757.43031502
14,0.4555568721452473,122.0,45336528.84210159
14,0.46536524239978116,122.0,45329048.30736211
14,0.47517565283654917,122.0,45308102.81009156
14,0.48498715679073096,124.0,45296882.00798234
14,0.49479990053957384,116.0,45284165.098925225
14,0.5046144684332405,118.0,45265463.76207652
14,0.5144294742842777,119.0,45260975.44123283
14,0.5242490824929487,118.0,45213848.0723741
14,0.5340700069387371,116.0,45200383.10984303
14,0.5438915897163089,117.0,45193650.6285775
14,0.5537177848014043,120.0,45146523.25971877
14,0.5635469852987606,122.0,45115853.067286894
14,0.5733767725634574,122.0,45109868.639495306
14,0.5832070733421751,122.0,45104632.26517767
14,0.5930389885850244,123.0,45088175.08875081
14,0.6028845876233481,126.0,44949037.14259645
14,0.7589771101925563,117.0,44408194.48093194
14,2.081285738631119,138.0,34518927.55533739
14,2.746932121490168,147.0,31585061.830512736
14,2.7585248591488476,145.0,31265642.997136876
14,2.770123092824982,144.0,31232728.644283157
14,2.7817260798245704,144.0,31204302.612273127
14,2.7935391975982022,145.0,29984227.396263696
14,2.8053541725555027,145.0,29973754.647628423
14,2.817170872883179,145.0,29964029.952467095
14,2.8289886353808646,144.0,29958045.52467551
14,2.840807858864767,143.0,29949816.936462082
14,5.0516192470733845,162.0,1760169.8241999943
14,0.6168080374414537,125.0,44936320.233539335
14,0.6266556279425122,125.0,44928839.698799856
14,0.63650498972275,122.0,44910886.4154251
14,0.646359597554234,124.0,44857774.61877478
14,0.6562147230897843,126.0,44852538.24445714
14,0.6660705143736374,124.0,44845805.76319161
14,0.6759270455478168,123.0,44838325.22845213
14,0.685784020742111,122.0,44833836.90760844
14,0.6956415880634963,123.0,44827852.479816854
14,0.7054998957049488,123.0,44820371.945077375
14,0.7153608699828061,124.0,44793442.02001524
14,0.7252224371622379,123.0,44787457.59222365
14,0.7351005033224359,118.0,44621389.72100716
14,0.7449793893144154,119.0,44613161.13279373
14,2.0969643245575407,137.0,34515935.3414416
14,2.1080529741546794,137.0,34512195.07407186
14,2.1191456278578054,139.0,34484517.09553578
14,2.569380298700186,146.0,31881291.006196212
14,2.5808747922327857,145.0,31862589.66934751
14,2.592370135931354,145.0,31857353.29502987
14,2.6038664514963195,145.0,31851368.867238287
14,2.6153639822666785,145.0,31843888.332498804
14,2.6268635798364603,146.0,31831171.423441686
14,2.6383863586932423,147.0,31689041.263391536
14,2.6499096271969234,148.0,31686049.04949574
14,2.661433140549197,147.0,31684552.942547847
14,2.672960941467353,147.0,31658371.07095966
14,2.6844888649629364,148.0,31657623.01748571
14,2.696016911040146,148.0,31656874.964011762
14,2.707545815306361,148.0,31651638.589694124
14,2.7190754553270216,148.0,31647150.268850435
14,2.730614796913775,148.0,31588054.04440853
14,2.85267618579937,145.0,1205114.1465304676
14,5.111506156349197,162.0,1756429.5568302537
14,5.154533392304201,162.0,1695837.2254404537
14,5.1987007866831885,161.0,1600086.3807750908
14,5.243495519059362,161.0,1550714.851494513
14,5.288309712834795,161.0,1549218.7445466167
14,5.33314339528018,162.0,1547722.6375987204
14,2.1348315589456237,136.0,34480028.77469209
14,2.145924970706546,139.0,34479280.72121814
14,2.553131375845834,146.0,31885031.27356595
14,2.923646119162974,144.0,1204366.0930565195
14,5.3965934522647165,162.0,1544730.4237029278
14,2.161613199432236,141.0,34468807.97258286
14,2.1727084528858516,142.0,34466563.81216102
14,2.1838418438669964,141.0,34204745.09627917
14,2.536883310753679,145.0,31886527.380513847
14,2.994635897780393,144.0,1203618.0395825715
14,5.467209199884869,170.0,1217831.0555875867
14,2.199607286654806,140.0,34094781.235608794
14,2.520635588725552,143.0,31887275.433987796
14,3.065645539543852,147.0,1202869.9861086234
14,5.537844475296714,172.0,1217083.0021136387
14,5.588275702105438,169.0,1191649.1839994018
14,5.63872118151039,167.0,1190901.1305254537
14,5.689252449926499,166.0,1186412.8096817648
14,5.7398988385019605,165.0,1180428.3818901796
14,2.215372885100216,139.0,34094033.182134844
14,2.5043880382206867,144.0,31888023.487461746
14,3.1366750623728517,146.0,1202121.9326346754
14,2.231138639208179,142.0,34093285.128660895
14,2.488140659233249,144.0,31888771.540935695
14,3.207724484214222,146.0,1201373.8791607274
14,3.658055751024561,149.0,1127316.5852398607
14,3.711030503830847,149.0,1068220.360797957
14,3.7640219588420623,149.0,1067472.307324009
14,2.2469047046561044,141.0,34091789.021712996
14,2.2580564421957368,140.0,34079820.16612983
14,2.2692086203694055,139.0,34076827.95223404
14,2.2803613494145196,141.0,34073087.6848643
14,2.291516062323069,142.0,34059622.72233323
14,2.3026729808585333,142.0,34044661.652854264
14,2.313830120033988,142.0,34043165.545906365
14,2.3249911226866593,142.0,34016983.67431818
14,2.336153450952812,142.0,34008007.0326308
14,2.347316000203872,143.0,34006510.9256829
14,2.358478659952673,143.0,34005762.87220895
14,2.3696418722430477,141.0,34002022.60483921
14,2.380805968783279,143.0,33996038.177047625
14,2.391989353772495,145.0,33865876.87258065
14,2.4031730722635465,147.0,33863632.71215881
14,2.414495131118472,145.0,32951007.473942064
14,2.4259683154090124,144.0,31994247.080762383
14,2.437444518826227,144.0,31975545.74391368
14,2.4489232602891966,144.0,31959836.62096077
14,2.4604053886283985,144.0,31938891.12369022
14,2.4718934517574045,145.0,31902236.503466763
14,3.27881375803045,148.0,1199877.772212831
14,3.329173915969323,148.0,1195389.4513691422
14,3.37963366095774,147.0,1190153.0770515052
14,3.430222383938765,146.0,1183420.595785972
14,3.4817142328048587,145.0,1137789.3338751348
14,3.5332977495814233,147.0,1133301.013031446
14,3.5849426712739016,148.0,1130308.7991356533
14,3.840414368649235,149.0,1022589.09888712
14,3.8946009479583674,151.0,1015856.6176215867
14,3.9712461741492473,152.0,1015108.5641476385
